Name,Start,End
A,7:17,8:22
Passing A-1,8:22,8:30
1,8:30,9:25
Passing 1-2,9:25,9:33
2,9:33,10:28
Passing 2-3,10:28,10:36
3,10:36,11:31
Passing 3-4,11:31,11:39
4,11:39,12:34
Lunch,12:34,13:04
Passing L-5,13:04,13:12
5,13:12,14:07
Passing 5-6,14:07,14:15
6,14:15,15:10
Passing 6-B,15:10,15:18
B,15:18,16:23
